"Year","Date","StatWeek","CdnCommCt"
2017,"2017-05-14",20,0
2017,"2017-05-15",20,0
2017,"2017-05-16",20,0
2017,"2017-05-17",20,0
2017,"2017-05-18",20,0
2017,"2017-05-19",20,0
2017,"2017-05-20",20,0
2017,"2017-05-21",21,0
2017,"2017-05-22",21,0
2017,"2017-05-23",21,0
2017,"2017-05-24",21,0
2017,"2017-05-25",21,0
2017,"2017-05-26",21,0
2017,"2017-05-27",21,0
2017,"2017-05-28",22,0
2017,"2017-05-29",22,0
2017,"2017-05-30",22,0
2017,"2017-05-31",22,0
2017,"2017-06-01",22,0
2017,"2017-06-02",22,0
2017,"2017-06-03",22,0
2017,"2017-06-04",23,0
2017,"2017-06-05",23,0
2017,"2017-06-06",23,0
2017,"2017-06-07",23,0
2017,"2017-06-08",23,0
2017,"2017-06-09",23,0
2017,"2017-06-10",23,0
2017,"2017-06-11",24,0
2017,"2017-06-12",24,0
2017,"2017-06-13",24,0
2017,"2017-06-14",24,0
2017,"2017-06-15",24,0
2017,"2017-06-16",24,0
2017,"2017-06-17",24,0
2017,"2017-06-18",25,0
2017,"2017-06-19",25,0
2017,"2017-06-20",25,0
2017,"2017-06-21",25,0
2017,"2017-06-22",25,0
2017,"2017-06-23",25,0
2017,"2017-06-24",25,0
2017,"2017-06-25",26,0
2017,"2017-06-26",26,0
2017,"2017-06-27",26,278
2017,"2017-06-28",26,244
2017,"2017-06-29",26,0
2017,"2017-06-30",26,0
2017,"2017-07-01",26,0
2017,"2017-07-02",27,267
2017,"2017-07-03",27,169
2017,"2017-07-04",27,0
2017,"2017-07-05",27,0
2017,"2017-07-06",27,0
2017,"2017-07-07",27,0
2017,"2017-07-08",27,0
2017,"2017-07-09",28,551
2017,"2017-07-10",28,188
2017,"2017-07-11",28,7
2017,"2017-07-12",28,392
2017,"2017-07-13",28,0
2017,"2017-07-14",28,0
2017,"2017-07-15",28,0
2017,"2017-07-16",29,186
2017,"2017-07-17",29,294
2017,"2017-07-18",29,327
2017,"2017-07-19",29,0
2017,"2017-07-20",29,0
2017,"2017-07-21",29,0
2017,"2017-07-22",29,0
2017,"2017-07-23",30,1193
2017,"2017-07-24",30,1424
2017,"2017-07-25",30,1141
2017,"2017-07-26",30,1632
2017,"2017-07-27",30,0
2017,"2017-07-28",30,0
2017,"2017-07-29",30,0
2017,"2017-07-30",31,1011
2017,"2017-07-31",31,1657
2017,"2017-08-01",31,1642
2017,"2017-08-02",31,1100
2017,"2017-08-03",31,0
2017,"2017-08-04",31,0
2017,"2017-08-05",31,0
2017,"2017-08-06",32,984
2017,"2017-08-07",32,836
2017,"2017-08-08",32,1521
2017,"2017-08-09",32,0
2017,"2017-08-10",32,0
2017,"2017-08-11",32,0
2017,"2017-08-12",32,0
2017,"2017-08-13",33,1215
2017,"2017-08-14",33,827
2017,"2017-08-15",33,1245
2017,"2017-08-16",33,0
2017,"2017-08-17",33,0
2017,"2017-08-18",33,0
2017,"2017-08-19",33,0
2017,"2017-08-20",34,1116
2017,"2017-08-21",34,847
2017,"2017-08-22",34,620
2017,"2017-08-23",34,0
2017,"2017-08-24",34,0
2017,"2017-08-25",34,0
2017,"2017-08-26",34,0
2017,"2017-08-27",35,836
2017,"2017-08-28",35,1675
2017,"2017-08-29",35,1588
2017,"2017-08-30",35,612
2017,"2017-08-31",35,0
2017,"2017-09-01",35,0
2017,"2017-09-02",35,0
2017,"2017-09-03",36,832
2017,"2017-09-04",36,488
2017,"2017-09-05",36,0
2017,"2017-09-06",36,0
2017,"2017-09-07",36,0
2017,"2017-09-08",36,0
2017,"2017-09-09",36,0
2017,"2017-09-10",37,287
2017,"2017-09-11",37,488
2017,"2017-09-12",37,489
2017,"2017-09-13",37,0
2017,"2017-09-14",37,0
2017,"2017-09-15",37,0
2017,"2017-09-16",37,0
2017,"2017-09-17",38,0
2017,"2017-09-18",38,0
2017,"2017-09-19",38,0
2017,"2017-09-20",38,0
2017,"2017-09-21",38,0
2017,"2017-09-22",38,0
2017,"2017-09-23",38,0
2017,"2017-09-24",39,0
2017,"2017-09-25",39,0
2017,"2017-09-26",39,0
2017,"2017-09-27",39,0
2017,"2017-09-28",39,0
2017,"2017-09-29",39,0
2017,"2017-09-30",39,0
2017,"2017-10-01",40,0
2017,"2017-10-02",40,0
2017,"2017-10-03",40,0
2017,"2017-10-04",40,0
2017,"2017-10-05",40,0
2017,"2017-10-06",40,0
2017,"2017-10-07",40,0
