Year,Date,StatWeek,CdnCommCt
2018,6/26/2018,26,252
2018,6/27/2018,26,0
2018,6/28/2018,26,0
2018,6/29/2018,26,0
2018,6/30/2018,26,0
2018,7/1/2018,27,337
2018,7/2/2018,27,282
2018,7/3/2018,27,0
2018,7/4/2018,27,0
2018,7/5/2018,27,0
2018,7/6/2018,27,0
2018,7/7/2018,27,0
2018,7/8/2018,28,762
2018,7/9/2018,28,773
2018,7/10/2018,28,635
2018,7/11/2018,28,0
2018,7/12/2018,28,0
2018,7/13/2018,28,0
2018,7/14/2018,28,0
2018,7/15/2018,29,765
2018,7/16/2018,29,695
2018,7/17/2018,29,1264
2018,7/18/2018,29,0
2018,7/19/2018,29,0
2018,7/20/2018,29,0
2018,7/21/2018,29,0
2018,7/22/2018,30,1845
2018,7/23/2018,30,1476
2018,7/24/2018,30,1445
2018,7/25/2018,30,1508
2018,7/26/2018,30,0
2018,7/27/2018,30,0
2018,7/28/2018,30,0
2018,7/29/2018,31,637
2018,7/30/2018,31,834
2018,7/31/2018,31,951
2018,8/1/2018,31,
2018,8/2/2018,31,
2018,8/3/2018,31,
2018,8/4/2018,31,
2018,8/5/2018,32,399
2018,8/6/2018,32,294
2018,8/7/2018,32,48
2018,8/8/2018,32,0
2018,8/9/2018,32,0
2018,8/10/2018,32,0
2018,8/11/2018,32,0
2018,8/12/2018,33,303
2018,8/13/2018,33,288
2018,8/14/2018,33,0
2018,8/15/2018,33,0
2018,8/16/2018,33,0
2018,8/17/2018,33,0
2018,8/18/2018,33,0
2018,8/19/2018,34,426
2018,8/20/2018,34,461
2018,8/21/2018,34,314
2018,8/22/2018,34,0
2018,8/23/2018,34,0
2018,8/24/2018,34,0
2018,8/25/2018,34,0
2018,8/26/2018,35,168
2018,8/27/2018,35,170
2018,8/28/2018,35,116
2018,8/29/2018,35,98
2018,8/30/2018,35,0
2018,8/31/2018,35,0
2018,9/1/2018,35,0
2018,9/2/2018,36,119
2018,9/3/2018,36,92
2018,9/4/2018,36,68
2018,9/5/2018,36,38
2018,9/6/2018,36,0
2018,9/7/2018,36,0
2018,9/8/2018,36,0
2018,9/9/2018,37,29
2018,9/10/2018,37,23
2018,9/11/2018,37,14
2018,9/12/2018,37,16
2018,9/13/2018,37,0
2018,9/14/2018,37,0
2018,9/15/2018,37,0
2018,9/16/2018,38,6
2018,9/17/2018,38,23
