"Year","TagID","RecoveryDate","RecoveryStatWeek"
2017,70129,"2017-07-03",27
2017,70131,"2017-06-28",26
2017,70138,"2017-07-03",27
2017,70149,"2017-06-28",26
2017,70172,"2017-06-28",26
2017,70200,"2017-06-28",26
2017,70205,"2017-06-28",26
2017,70209,"2017-06-28",26
2017,70214,"2017-06-28",26
2017,70217,"2017-06-28",26
2017,70219,"2017-06-29",26
2017,70225,"2017-06-28",26
2017,70228,"2017-07-03",27
2017,70232,"2017-07-03",27
2017,70238,"2017-06-28",26
2017,70240,"2017-06-28",26
2017,70242,"2017-06-29",26
2017,70246,"2017-06-28",26
2017,70247,"2017-06-29",26
2017,70255,"2017-07-03",27
2017,70265,"2017-06-29",26
2017,70276,"2017-06-29",26
2017,70312,"2017-07-03",27
2017,70341,"2017-07-03",27
2017,70350,"2017-07-03",27
2017,70357,"2017-07-03",27
2017,70360,"2017-07-27",30
2017,70361,"2017-07-03",27
2017,70367,"2017-07-03",27
2017,70368,"2017-07-04",27
2017,70380,"2017-07-04",27
2017,70388,"2017-07-04",27
2017,70391,"2017-07-04",27
2017,70445,"2017-07-10",28
2017,70447,"2017-07-10",28
2017,70457,"2017-07-10",28
2017,70464,"2017-07-13",28
2017,70473,"2017-07-11",28
2017,70476,"2017-07-11",28
2017,70478,"2017-07-11",28
2017,70479,"2017-07-13",28
2017,70488,"2017-07-13",28
2017,70497,"2017-07-19",29
2017,70507,"2017-07-13",28
2017,70509,"2017-07-13",28
2017,70530,"2017-07-17",29
2017,70534,"2017-07-31",31
2017,70535,"2017-07-18",29
2017,70536,"2017-07-17",29
2017,70551,"2017-07-19",29
2017,70583,"2017-07-24",30
2017,70593,"2017-07-24",30
2017,70602,"2017-07-24",30
2017,70614,"2017-07-24",30
2017,70616,"2017-07-24",30
2017,70622,"2017-07-27",30
2017,70634,"2017-07-31",31
2017,70636,"2017-07-26",30
2017,70637,"2017-07-26",30
2017,70639,"2017-07-26",30
2017,70640,"2017-07-26",30
2017,70641,"2017-07-27",30
2017,70642,"2017-07-25",30
2017,70643,"2017-07-25",30
2017,70646,"2017-07-27",30
2017,70650,"2017-07-26",30
2017,70652,"2017-07-27",30
2017,70655,"2017-08-02",31
2017,70656,"2017-07-31",31
2017,70659,"2017-07-26",30
2017,70660,"2017-07-27",30
2017,70662,"2017-07-26",30
2017,70674,"2017-08-02",31
2017,70677,"2017-07-27",30
2017,70679,"2017-07-26",30
2017,70681,"2017-08-02",31
2017,70683,"2017-07-27",30
2017,70687,"2017-08-02",31
2017,70693,"2017-08-01",31
2017,70698,"2017-07-27",30
2017,70699,"2017-07-27",30
2017,70700,"2017-07-25",30
2017,70704,"2017-07-27",30
2017,70705,"2017-08-01",31
2017,70706,"2017-07-31",31
2017,70716,"2017-08-01",31
2017,70724,"2017-08-02",31
2017,70730,"2017-07-27",30
2017,70733,"2017-07-27",30
2017,70744,"2017-07-27",30
2017,70745,"2017-07-31",31
2017,70750,"2017-08-01",31
2017,70752,"2017-08-01",31
2017,70756,"2017-08-01",31
2017,70761,"2017-08-01",31
2017,70763,"2017-07-27",30
2017,70767,"2017-07-31",31
2017,70771,"2017-07-27",30
2017,70784,"2017-07-31",31
2017,70785,"2017-07-31",31
2017,70789,"2017-07-31",31
2017,70791,"2017-07-31",31
2017,70793,"2017-08-03",31
2017,70803,"2017-08-01",31
2017,70810,"2017-07-31",31
2017,70812,"2017-07-31",31
2017,70813,"2017-08-01",31
2017,70815,"2017-08-01",31
2017,70818,"2017-08-01",31
2017,70844,"2017-08-01",31
2017,70845,"2017-08-01",31
2017,70846,"2017-08-01",31
2017,70849,"2017-08-01",31
2017,70850,"2017-08-03",31
2017,70854,"2017-08-01",31
2017,70856,"2017-08-01",31
2017,70858,"2017-08-03",31
2017,70859,"2017-08-07",32
2017,70860,"2017-08-03",31
2017,70864,"2017-08-01",31
2017,70865,"2017-08-07",32
2017,70868,"2017-08-01",31
2017,70869,"2017-08-02",31
2017,70876,"2017-07-31",31
2017,70877,"2017-08-02",31
2017,70878,"2017-08-02",31
2017,70883,"2017-08-02",31
2017,70884,"2017-08-02",31
2017,70886,"2017-08-02",31
2017,70887,"2017-08-02",31
2017,70889,"2017-08-03",31
2017,70891,"2017-08-03",31
2017,70892,"2017-08-02",31
2017,70895,"2017-08-03",31
2017,70898,"2017-08-01",31
2017,70904,"2017-08-02",31
2017,70908,"2017-08-02",31
2017,70909,"2017-08-01",31
2017,70910,"2017-08-09",32
2017,70912,"2017-08-14",33
2017,70916,"2017-08-02",31
2017,70921,"2017-08-07",32
2017,70928,"2017-08-03",31
2017,70929,"2017-08-03",31
2017,70930,"2017-08-02",31
2017,70934,"2017-08-03",31
2017,70943,"2017-08-07",32
2017,70951,"2017-08-08",32
2017,70964,"2017-08-08",32
2017,70968,"2017-08-09",32
2017,70973,"2017-08-09",32
2017,70996,"2017-08-14",33
2017,71010,"2017-08-09",32
2017,71019,"2017-08-14",33
2017,71034,"2017-08-07",32
2017,71046,"2017-08-08",32
2017,71050,"2017-08-09",32
2017,71054,"2017-08-08",32
2017,71058,"2017-08-08",32
2017,71059,"2017-08-08",32
2017,71060,"2017-08-09",32
2017,71061,"2017-08-07",32
2017,71065,"2017-08-09",32
2017,71068,"2017-08-09",32
2017,71073,"2017-08-07",32
2017,71074,"2017-08-16",33
2017,71075,"2017-08-08",32
2017,71086,"2017-08-09",32
2017,71094,"2017-08-09",32
2017,71095,"2017-08-09",32
2017,71097,"2017-08-09",32
2017,71104,"2017-08-09",32
2017,71105,"2017-08-09",32
2017,71107,"2017-08-16",33
2017,71113,"2017-08-09",32
2017,71116,"2017-08-09",32
2017,71118,"2017-08-09",32
2017,71121,"2017-08-14",33
2017,71126,"2017-08-09",32
2017,71131,"2017-08-09",32
2017,71133,"2017-08-14",33
2017,71150,"2017-08-09",32
2017,71167,"2017-08-16",33
2017,71173,"2017-08-09",32
2017,71177,"2017-08-15",33
2017,71197,"2017-08-23",34
2017,71199,"2017-08-14",33
2017,71200,"2017-08-14",33
2017,71201,"2017-08-14",33
2017,71206,"2017-08-14",33
2017,71207,"2017-08-31",35
2017,71208,"2017-08-16",33
2017,71224,"2017-08-14",33
2017,71258,"2017-08-14",33
2017,71266,"2017-08-15",33
2017,71267,"2017-09-04",36
2017,71269,"2017-08-21",34
2017,71271,"2017-08-15",33
2017,71272,"2017-08-15",33
2017,71274,"2017-08-16",33
2017,71277,"2017-08-15",33
2017,71278,"2017-08-16",33
