Year,TagID,RecoveryDate,RecoveryStatWeek
2017,70129,7/3/2017,27
2017,70131,6/28/2017,26
2017,70138,7/3/2017,27
2017,70149,6/28/2017,26
2017,70172,6/28/2017,26
2017,70200,6/28/2017,26
2017,70205,6/28/2017,26
2017,70209,6/28/2017,26
2017,70214,6/28/2017,26
2017,70217,6/28/2017,26
2017,70219,6/29/2017,26
2017,70225,6/28/2017,26
2017,70228,7/3/2017,27
2017,70232,7/3/2017,27
2017,70238,6/28/2017,26
2017,70240,6/28/2017,26
2017,70242,6/29/2017,26
2017,70246,6/28/2017,26
2017,70247,6/29/2017,26
2017,70255,7/3/2017,27
2017,70265,6/29/2017,26
2017,70276,6/29/2017,26
2017,70312,7/3/2017,27
2017,70341,7/3/2017,27
2017,70350,7/3/2017,27
2017,70357,7/3/2017,27
2017,70360,7/27/2017,30
2017,70361,7/3/2017,27
2017,70367,7/3/2017,27
2017,70368,7/4/2017,27
2017,70380,7/4/2017,27
2017,70388,7/4/2017,27
2017,70391,7/4/2017,27
2017,70445,7/10/2017,28
2017,70447,7/10/2017,28
2017,70457,7/10/2017,28
2017,70464,7/13/2017,28
2017,70473,7/11/2017,28
2017,70476,7/11/2017,28
2017,70478,7/11/2017,28
2017,70479,7/13/2017,28
2017,70488,7/13/2017,28
2017,70497,7/19/2017,29
2017,70507,7/13/2017,28
2017,70509,7/13/2017,28
2017,70530,7/17/2017,29
2017,70534,7/31/2017,31
2017,70535,7/18/2017,29
2017,70536,7/17/2017,29
2017,70551,7/19/2017,29
2017,70583,7/24/2017,30
2017,70593,7/24/2017,30
2017,70602,7/24/2017,30
2017,70614,7/24/2017,30
2017,70616,7/24/2017,30
2017,70622,7/27/2017,30
2017,70634,7/31/2017,31
2017,70636,7/26/2017,30
2017,70637,7/26/2017,30
2017,70639,7/26/2017,30
2017,70640,7/26/2017,30
2017,70641,7/27/2017,30
2017,70642,7/25/2017,30
2017,70643,7/25/2017,30
2017,70646,7/27/2017,30
2017,70650,7/26/2017,30
2017,70652,7/27/2017,30
2017,70655,8/2/2017,31
2017,70656,7/31/2017,31
2017,70659,7/26/2017,30
2017,70660,7/27/2017,30
2017,70662,7/26/2017,30
2017,70674,8/2/2017,31
2017,70677,7/27/2017,30
2017,70679,7/26/2017,30
2017,70681,8/2/2017,31
2017,70683,7/27/2017,30
2017,70687,8/2/2017,31
2017,70693,8/1/2017,31
2017,70698,7/27/2017,30
2017,70699,7/27/2017,30
2017,70700,7/25/2017,30
2017,70704,7/27/2017,30
2017,70705,8/1/2017,31
2017,70706,7/31/2017,31
2017,70716,8/1/2017,31
2017,70724,8/2/2017,31
2017,70730,7/27/2017,30
2017,70733,7/27/2017,30
2017,70744,7/27/2017,30
2017,70745,7/31/2017,31
2017,70750,8/1/2017,31
2017,70752,8/1/2017,31
2017,70756,8/1/2017,31
2017,70761,8/1/2017,31
2017,70763,7/27/2017,30
2017,70767,7/31/2017,31
2017,70771,7/27/2017,30
2017,70784,7/31/2017,31
2017,70785,7/31/2017,31
2017,70789,7/31/2017,31
2017,70791,7/31/2017,31
2017,70793,8/3/2017,31
2017,70803,8/1/2017,31
2017,70810,7/31/2017,31
2017,70812,7/31/2017,31
2017,70813,8/1/2017,31
2017,70815,8/1/2017,31
2017,70818,8/1/2017,31
2017,70844,8/1/2017,31
2017,70845,8/1/2017,31
2017,70846,8/1/2017,31
2017,70849,8/1/2017,31
2017,70850,8/3/2017,31
2017,70854,8/1/2017,31
2017,70856,8/1/2017,31
2017,70858,8/3/2017,31
2017,70859,8/7/2017,32
2017,70860,8/3/2017,31
2017,70864,8/1/2017,31
2017,70865,8/7/2017,32
2017,70868,8/1/2017,31
2017,70869,8/2/2017,31
2017,70876,7/31/2017,31
2017,70877,8/2/2017,31
2017,70878,8/2/2017,31
2017,70883,8/2/2017,31
2017,70884,8/2/2017,31
2017,70886,8/2/2017,31
2017,70887,8/2/2017,31
2017,70889,8/3/2017,31
2017,70891,8/3/2017,31
2017,70892,8/2/2017,31
2017,70895,8/3/2017,31
2017,70898,8/1/2017,31
2017,70904,8/2/2017,31
2017,70908,8/2/2017,31
2017,70909,8/1/2017,31
2017,70910,8/9/2017,32
2017,70912,8/14/2017,33
2017,70916,8/2/2017,31
2017,70921,8/7/2017,32
2017,70928,8/3/2017,31
2017,70929,8/3/2017,31
2017,70930,8/2/2017,31
2017,70934,8/3/2017,31
2017,70943,8/7/2017,32
2017,70951,8/8/2017,32
2017,70964,8/8/2017,32
2017,70968,8/9/2017,32
2017,70973,8/9/2017,32
2017,70996,8/14/2017,33
2017,71010,8/9/2017,32
2017,71019,8/14/2017,33
2017,71034,8/7/2017,32
2017,71046,8/8/2017,32
2017,71050,8/9/2017,32
2017,71054,8/8/2017,32
2017,71058,8/8/2017,32
2017,71059,8/8/2017,32
2017,71060,8/9/2017,32
2017,71061,8/7/2017,32
2017,71065,8/9/2017,32
2017,71068,8/9/2017,32
2017,71073,8/7/2017,32
2017,71074,8/16/2017,33
2017,71075,8/8/2017,32
2017,71086,8/9/2017,32
2017,71094,8/9/2017,32
2017,71095,8/9/2017,32
2017,71097,8/9/2017,32
2017,71104,8/9/2017,32
2017,71105,8/9/2017,32
2017,71107,8/16/2017,33
2017,71113,8/9/2017,32
2017,71116,8/9/2017,32
2017,71118,8/9/2017,32
2017,71121,8/14/2017,33
2017,71126,8/9/2017,32
2017,71131,8/9/2017,32
2017,71133,8/14/2017,33
2017,71150,8/9/2017,32
2017,71167,8/16/2017,33
2017,71173,8/9/2017,32
2017,71177,8/15/2017,33
2017,71197,8/23/2017,34
2017,71199,8/14/2017,33
2017,71200,8/14/2017,33
2017,71201,8/14/2017,33
2017,71206,8/14/2017,33
2017,71207,8/31/2017,35
2017,71208,8/16/2017,33
2017,71224,8/14/2017,33
2017,71258,8/14/2017,33
2017,71266,8/15/2017,33
2017,71267,9/4/2017,36
