Year,TagID,ReleaseDate,ReleaseStatWeek
2018,70001,6/7/2018,23
2018,70002,6/8/2018,23
2018,70003,6/12/2018,24
2018,70004,6/14/2018,24
2018,70005,6/15/2018,24
2018,70006,6/16/2018,24
2018,70007,6/16/2018,24
2018,70008,6/16/2018,24
2018,70009,6/18/2018,25
2018,70010,6/18/2018,25
2018,70011,6/19/2018,25
2018,70012,6/20/2018,25
2018,70013,6/20/2018,25
2018,70014,6/20/2018,25
2018,70015,6/20/2018,25
2018,70016,6/20/2018,25
2018,70017,6/20/2018,25
2018,70018,6/22/2018,25
2018,70019,6/22/2018,25
2018,70020,6/23/2018,25
2018,70021,6/23/2018,25
2018,70022,6/23/2018,25
2018,70023,6/23/2018,25
2018,70024,6/23/2018,25
2018,70025,6/23/2018,25
2018,70026,6/24/2018,26
2018,70027,6/24/2018,26
2018,70028,6/24/2018,26
2018,70029,6/25/2018,26
2018,70030,6/25/2018,26
2018,70031,6/25/2018,26
2018,70032,6/25/2018,26
2018,70033,6/25/2018,26
2018,70034,6/25/2018,26
2018,70035,6/25/2018,26
2018,70036,6/26/2018,26
2018,70037,6/26/2018,26
2018,70038,6/26/2018,26
2018,70039,6/26/2018,26
2018,70040,6/26/2018,26
2018,70041,6/26/2018,26
2018,70042,6/26/2018,26
2018,70043,6/26/2018,26
2018,70044,6/26/2018,26
2018,70045,6/26/2018,26
2018,70046,6/26/2018,26
2018,70047,6/26/2018,26
2018,70048,6/27/2018,26
2018,70049,6/27/2018,26
2018,70050,6/27/2018,26
2018,70051,6/27/2018,26
2018,70052,6/27/2018,26
2018,70053,6/27/2018,26
2018,70054,6/27/2018,26
2018,70055,6/27/2018,26
2018,70056,6/27/2018,26
2018,70057,6/27/2018,26
2018,70058,6/27/2018,26
2018,70059,6/27/2018,26
2018,70060,6/27/2018,26
2018,70061,6/27/2018,26
2018,70062,6/27/2018,26
2018,70063,6/27/2018,26
2018,70064,6/27/2018,26
2018,70065,6/27/2018,26
2018,70066,6/27/2018,26
2018,70067,6/27/2018,26
2018,70068,6/27/2018,26
2018,70069,6/28/2018,26
2018,70070,6/28/2018,26
2018,70071,6/28/2018,26
2018,70072,6/28/2018,26
2018,70073,6/28/2018,26
2018,70074,6/28/2018,26
2018,70075,6/28/2018,26
2018,70076,6/28/2018,26
2018,70077,6/28/2018,26
2018,70078,6/28/2018,26
2018,70079,6/28/2018,26
2018,70080,6/28/2018,26
2018,70081,6/28/2018,26
2018,70082,6/28/2018,26
2018,70083,6/28/2018,26
2018,70084,6/28/2018,26
2018,70085,6/28/2018,26
2018,70086,6/28/2018,26
2018,70087,6/28/2018,26
2018,70088,6/28/2018,26
2018,70089,6/28/2018,26
2018,70090,6/28/2018,26
2018,70091,6/29/2018,26
2018,70092,6/29/2018,26
2018,70093,6/29/2018,26
2018,70094,6/29/2018,26
2018,70095,6/29/2018,26
2018,70096,6/29/2018,26
2018,70097,6/29/2018,26
2018,70098,6/29/2018,26
2018,70099,6/29/2018,26
2018,70100,6/29/2018,26
2018,70101,6/29/2018,26
2018,70102,6/29/2018,26
2018,70103,6/29/2018,26
