"Year","TagID","ReleaseDate","ReleaseStatWeek"
2017,70001,"2017-06-06",23
2017,70002,"2017-06-13",24
2017,70003,"2017-06-13",24
2017,70004,"2017-06-14",24
2017,70005,"2017-06-14",24
2017,70006,"2017-06-15",24
2017,70007,"2017-06-15",24
2017,70008,"2017-06-16",24
2017,70009,"2017-06-16",24
2017,70010,"2017-06-16",24
2017,70011,"2017-06-16",24
2017,70012,"2017-06-16",24
2017,70013,"2017-06-16",24
2017,70014,"2017-06-16",24
2017,70015,"2017-06-16",24
2017,70016,"2017-06-16",24
2017,70017,"2017-06-16",24
2017,70018,"2017-06-16",24
2017,70019,"2017-06-16",24
2017,70020,"2017-06-16",24
2017,70021,"2017-06-16",24
2017,70022,"2017-06-16",24
2017,70023,"2017-06-17",24
2017,70024,"2017-06-17",24
2017,70025,"2017-06-17",24
2017,70026,"2017-06-17",24
2017,70027,"2017-06-17",24
2017,70028,"2017-06-17",24
2017,70029,"2017-06-17",24
2017,70030,"2017-06-17",24
2017,70031,"2017-06-17",24
2017,70032,"2017-06-17",24
2017,70033,"2017-06-17",24
2017,70034,"2017-06-17",24
2017,70035,"2017-06-17",24
2017,70036,"2017-06-17",24
2017,70037,"2017-06-17",24
2017,70038,"2017-06-17",24
2017,70039,"2017-06-18",25
2017,70040,"2017-06-18",25
2017,70041,"2017-06-18",25
2017,70042,"2017-06-18",25
2017,70043,"2017-06-18",25
2017,70044,"2017-06-18",25
2017,70045,"2017-06-18",25
2017,70046,"2017-06-18",25
2017,70048,"2017-06-18",25
2017,70049,"2017-06-18",25
2017,70050,"2017-06-18",25
2017,70051,"2017-06-18",25
2017,70052,"2017-06-18",25
2017,70053,"2017-06-18",25
2017,70054,"2017-06-19",25
2017,70055,"2017-06-19",25
2017,70056,"2017-06-19",25
2017,70057,"2017-06-19",25
2017,70058,"2017-06-19",25
2017,70059,"2017-06-19",25
2017,70060,"2017-06-19",25
2017,70061,"2017-06-19",25
2017,70062,"2017-06-19",25
2017,70063,"2017-06-19",25
2017,70064,"2017-06-19",25
2017,70065,"2017-06-19",25
2017,70066,"2017-06-19",25
2017,70067,"2017-06-19",25
2017,70068,"2017-06-19",25
2017,70069,"2017-06-19",25
2017,70070,"2017-06-19",25
2017,70071,"2017-06-19",25
2017,70072,"2017-06-19",25
2017,70073,"2017-06-19",25
2017,70074,"2017-06-19",25
2017,70075,"2017-06-19",25
2017,70076,"2017-06-19",25
2017,70077,"2017-06-19",25
2017,70078,"2017-06-20",25
2017,70079,"2017-06-20",25
2017,70080,"2017-06-20",25
2017,70081,"2017-06-20",25
2017,70082,"2017-06-20",25
2017,70083,"2017-06-20",25
2017,70084,"2017-06-20",25
2017,70085,"2017-06-20",25
2017,70086,"2017-06-20",25
2017,70087,"2017-06-20",25
2017,70088,"2017-06-20",25
2017,70089,"2017-06-20",25
2017,70090,"2017-06-20",25
2017,70091,"2017-06-20",25
2017,70092,"2017-06-20",25
2017,70093,"2017-06-20",25
2017,70094,"2017-06-20",25
2017,70095,"2017-06-20",25
2017,70096,"2017-06-20",25
2017,70097,"2017-06-20",25
2017,70098,"2017-06-20",25
2017,70099,"2017-06-20",25
2017,70100,"2017-06-20",25
2017,70101,"2017-06-20",25
2017,70102,"2017-06-20",25
2017,70103,"2017-06-20",25
2017,70104,"2017-06-20",25
2017,70105,"2017-06-21",25
2017,70106,"2017-06-21",25
2017,70107,"2017-06-21",25
2017,70108,"2017-06-21",25
2017,70109,"2017-06-21",25
2017,70110,"2017-06-21",25
2017,70111,"2017-06-21",25
2017,70112,"2017-06-21",25
2017,70113,"2017-06-21",25
2017,70114,"2017-06-21",25
2017,70115,"2017-06-21",25
2017,70116,"2017-06-21",25
2017,70117,"2017-06-21",25
2017,70118,"2017-06-21",25
2017,70119,"2017-06-21",25
2017,70120,"2017-06-21",25
2017,70121,"2017-06-21",25
2017,70122,"2017-06-21",25
2017,70123,"2017-06-21",25
2017,70124,"2017-06-22",25
2017,70125,"2017-06-22",25
2017,70126,"2017-06-22",25
2017,70127,"2017-06-22",25
2017,70128,"2017-06-22",25
2017,70129,"2017-06-22",25
2017,70130,"2017-06-22",25
2017,70131,"2017-06-22",25
2017,70132,"2017-06-22",25
2017,70133,"2017-06-22",25
2017,70134,"2017-06-22",25
2017,70135,"2017-06-22",25
2017,70136,"2017-06-22",25
2017,70137,"2017-06-22",25
2017,70138,"2017-06-22",25
2017,70139,"2017-06-22",25
2017,70140,"2017-06-22",25
2017,70141,"2017-06-22",25
2017,70142,"2017-06-22",25
2017,70143,"2017-06-22",25
2017,70144,"2017-06-23",25
2017,70145,"2017-06-23",25
2017,70146,"2017-06-23",25
2017,70147,"2017-06-23",25
2017,70148,"2017-06-23",25
2017,70149,"2017-06-23",25
2017,70150,"2017-06-23",25
2017,70151,"2017-06-23",25
2017,70152,"2017-06-23",25
2017,70153,"2017-06-23",25
2017,70154,"2017-06-23",25
2017,70155,"2017-06-23",25
2017,70156,"2017-06-23",25
2017,70157,"2017-06-23",25
2017,70159,"2017-06-24",25
2017,70160,"2017-06-24",25
2017,70161,"2017-06-24",25
2017,70162,"2017-06-24",25
2017,70163,"2017-06-24",25
2017,70164,"2017-06-24",25
2017,70165,"2017-06-24",25
2017,70166,"2017-06-24",25
2017,70167,"2017-06-24",25
2017,70168,"2017-06-24",25
2017,70169,"2017-06-24",25
2017,70170,"2017-06-24",25
2017,70171,"2017-06-24",25
2017,70172,"2017-06-24",25
2017,70173,"2017-06-24",25
2017,70174,"2017-06-24",25
2017,70175,"2017-06-24",25
2017,70176,"2017-06-24",25
2017,70177,"2017-06-24",25
2017,70178,"2017-06-24",25
2017,70179,"2017-06-24",25
2017,70181,"2017-06-25",26
2017,70182,"2017-06-25",26
2017,70183,"2017-06-25",26
2017,70184,"2017-06-25",26
2017,70185,"2017-06-25",26
2017,70186,"2017-06-25",26
2017,70187,"2017-06-25",26
2017,70188,"2017-06-25",26
2017,70189,"2017-06-25",26
2017,70190,"2017-06-25",26
2017,70191,"2017-06-25",26
2017,70192,"2017-06-25",26
2017,70193,"2017-06-25",26
2017,70194,"2017-06-25",26
2017,70195,"2017-06-25",26
2017,70196,"2017-06-25",26
2017,70197,"2017-06-25",26
2017,70198,"2017-06-25",26
2017,70199,"2017-06-25",26
2017,70200,"2017-06-25",26
2017,70201,"2017-06-25",26
2017,70202,"2017-06-25",26
2017,70203,"2017-06-25",26
2017,70204,"2017-06-25",26
2017,70205,"2017-06-25",26
2017,70206,"2017-06-25",26
2017,70207,"2017-06-25",26
2017,70208,"2017-06-25",26
2017,70209,"2017-06-25",26
2017,70210,"2017-06-25",26
2017,70211,"2017-06-26",26
2017,70212,"2017-06-26",26
2017,70213,"2017-06-26",26
2017,70214,"2017-06-26",26
2017,70215,"2017-06-26",26
2017,70216,"2017-06-26",26
2017,70217,"2017-06-26",26
2017,70218,"2017-06-26",26
2017,70219,"2017-06-26",26
2017,70220,"2017-06-26",26
2017,70221,"2017-06-26",26
2017,70222,"2017-06-26",26
2017,70223,"2017-06-26",26
2017,70224,"2017-06-26",26
2017,70225,"2017-06-26",26
2017,70226,"2017-06-26",26
2017,70227,"2017-06-26",26
2017,70228,"2017-06-26",26
2017,70229,"2017-06-26",26
2017,70230,"2017-06-26",26
2017,70231,"2017-06-27",26
2017,70232,"2017-06-27",26
2017,70233,"2017-06-27",26
2017,70234,"2017-06-27",26
2017,70235,"2017-06-27",26
2017,70236,"2017-06-27",26
2017,70237,"2017-06-27",26
2017,70238,"2017-06-27",26
2017,70239,"2017-06-27",26
2017,70240,"2017-06-27",26
2017,70241,"2017-06-27",26
2017,70242,"2017-06-27",26
2017,70243,"2017-06-27",26
2017,70244,"2017-06-27",26
2017,70245,"2017-06-27",26
2017,70246,"2017-06-27",26
2017,70247,"2017-06-27",26
2017,70248,"2017-06-27",26
2017,70249,"2017-06-27",26
2017,70250,"2017-06-27",26
2017,70251,"2017-06-27",26
2017,70252,"2017-06-27",26
2017,70253,"2017-06-27",26
2017,70254,"2017-06-27",26
2017,70255,"2017-06-27",26
2017,70256,"2017-06-27",26
2017,70257,"2017-06-27",26
2017,70258,"2017-06-27",26
2017,70259,"2017-06-28",26
2017,70260,"2017-06-28",26
2017,70261,"2017-06-28",26
2017,70262,"2017-06-28",26
2017,70263,"2017-06-28",26
2017,70264,"2017-06-28",26
2017,70265,"2017-06-28",26
2017,70266,"2017-06-28",26
2017,70267,"2017-06-28",26
2017,70268,"2017-06-28",26
